trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",25,0,-40.03689662442904,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",25,0,-59.196561373646944,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-23.343584017464295,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",30,0,-182.80814481234933,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.951229424500714}",20,0,-90.2434957147731,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-112.04324303517012,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",30,0,-116.34597714374308,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",25,0,-50.68083169770557,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-90.64621133733289,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-12.522699971180872,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-64.7608457976703,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-84.32809758056747,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",25,0,-59.31001703758345,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",30,0,-214.36742863901466,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",25,0,-140.3187921904002,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-83.9251361178527,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-86.60937245768116,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-191.6611479403738,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,12,-12.791502303968967,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-59.131569416595276,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",25,0,-203.98948843539677,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",25,0,-130.0074102231648,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-63.416545334268555,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-66.9700317212373,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-66.71499436202771,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",20,0,-148.31109091010538,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-78.96086400431533,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",25,0,-142.3350750224519,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,0,-94.5395645623116,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",25,0,-54.116583155230146,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",20,0,-5.445936027783297,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",25,0,-94.13739091374518,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",30,0,-146.58292860194064,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",20,0,-58.20697701673041,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",35,0,-76.26186140083655,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.697676326071031}",30,0,-93.83391417235043,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",25,0,-211.4766831034847,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",25,0,-75.92632964495014,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-20.464593039177885,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-87.74400846262945,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",25,0,-154.63691218807423,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,0,-47.723675924504285,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,11,-15.989547499645214,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,0,-53.00329058183852,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,1,-1.481435603356239,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.01, 'e': 0.631283645506926}",20,0,-20.083711197970924,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",25,0,-70.11414191289481,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",25,0,-98.24986220637889,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",20,0,-19.827250286810187,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-27.96967065249527,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",30,14,-21.219724939192933,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",30,0,-26.678372459284493,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",25,8,-49.86592031435839,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",30,12,-1.4939909000978542,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,6,-62.73127274435465,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",30,0,-60.67937166449996,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,4,5.673200352512139,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.559898366565402}",20,0,-15.157240710077133,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,3,1.8119236211138978,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,0,-108.40849726546757,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
