trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,0,-11.27979530254744,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",30,0,-188.5822683588523,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",35,0,-158.86558102843637,"{0: 18, 1: 5, 2: 11, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",30,6,-190.5867022990042,"{0: 8, 1: 3, 2: 9, 3: 3, 4: 1}",1
5,False,"{'a': 0.01, 'e': 0.951229424500714}",20,0,-161.63880284908586,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",25,0,-83.69034141860197,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",20,0,-140.05679190965654,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-81.18673091570415,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-64.07646995424517,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-103.29193737457007,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-137.2711736313227,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",35,0,-96.41284920609347,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-51.617191580549424,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",20,6,-27.82541460656611,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",25,7,-55.98033343012549,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",30,0,-33.35284408465811,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-130.86766197470305,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.835270211411272}",20,0,-65.48313022022379,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.8269591339433623}",30,0,-268.535082770449,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 6}",0
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",25,0,-4.090875258222731,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",35,0,-208.65286405206135,"{0: 21, 1: 4, 2: 6, 3: 0, 4: 4}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",30,0,-155.76103189459624,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
