trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,2,-39.19094614115971,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,0,-28.00569385092213,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,0,-31.907823100477913,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",30,0,-56.46681083144395,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",30,0,-122.87685484228003,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.951229424500714}",20,0,-127.69270135263972,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-69.68725396852129,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",30,18,-29.443303573193518,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-69.03776067481887,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",30,4,-143.04748208432883,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 2}",1
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-72.18734513788957,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-12.432126948470247,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-88.22385480209695,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-56.24551503956806,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-91.32339471197044,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,4,-60.228694481388004,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",25,0,-198.87581826324381,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",30,0,-78.41292829017485,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",20,0,-181.06036582839891,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,0,-96.11776498464278,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",25,0,-110.0633783382001,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",25,0,-141.98569629847347,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
